,question,answer,document
0,Marighella,https://globoplay.globo.com/marighella/t/gpJRB7PKjY/,https://globoplay.globo.com/categorias/biografias/
1,2 Filhos de Francisco,https://globoplay.globo.com/2-filhos-de-francisco/t/NLzZnjkvxV/,https://globoplay.globo.com/categorias/biografias/
2,Maysa: Quando Fala o Coração - O Filme,https://globoplay.globo.com/maysa-quando-fala-o-coracao-o-filme/t/YHYvMBMNfm/,https://globoplay.globo.com/categorias/biografias/
3,Senna,https://globoplay.globo.com/senna/t/H9k1mN6KyD/,https://globoplay.globo.com/categorias/biografias/
4,A História de Diana,https://globoplay.globo.com/a-historia-de-diana/t/yM15qQkQZk/,https://globoplay.globo.com/categorias/biografias/
5,Retratos de uma Vida - Freddie Mercury,https://globoplay.globo.com/retratos-de-uma-vida-freddie-mercury/t/bKCdTshRQx/,https://globoplay.globo.com/categorias/biografias/
6,Olga,https://globoplay.globo.com/olga/t/1yyGDcwyyq/,https://globoplay.globo.com/categorias/biografias/
7,Doutor Gama,https://globoplay.globo.com/doutor-gama/t/c8cRLLR5ps/,https://globoplay.globo.com/categorias/biografias/
8,Lampião e Maria Bonita - O Filme,https://globoplay.globo.com/lampiao-e-maria-bonita-o-filme/t/FSfnPpGYGk/,https://globoplay.globo.com/categorias/biografias/
9,Elis,https://globoplay.globo.com/elis/t/x1HjMfDYrt/,https://globoplay.globo.com/categorias/biografias/
10,Gonzaga - De Pai Pra Filho,https://globoplay.globo.com/gonzaga-de-pai-pra-filho/t/BbRPy1BpNv/,https://globoplay.globo.com/categorias/biografias/
11,Chico Xavier,https://globoplay.globo.com/chico-xavier/t/KPGhZVJJrf/,https://globoplay.globo.com/categorias/biografias/
12,A Teoria De Tudo,https://globoplay.globo.com/a-teoria-de-tudo/t/mvxqnCSdYg/,https://globoplay.globo.com/categorias/biografias/
13,O Nome Da Morte,https://globoplay.globo.com/o-nome-da-morte/t/WXgZ9c77Hn/,https://globoplay.globo.com/categorias/biografias/
14,Bingo: O Rei Das Manhãs,https://globoplay.globo.com/bingo-o-rei-das-manhas/t/xXPcpG8KXw/,https://globoplay.globo.com/categorias/biografias/
15,Framing Britney Spears: A Vida de uma Estrela,https://globoplay.globo.com/framing-britney-spears-a-vida-de-uma-estrela/t/MF1WBKpF66/,https://globoplay.globo.com/categorias/biografias/
16,"Lula, O Filho Do Brasil",https://globoplay.globo.com/lula-o-filho-do-brasil/t/mrbMK2rGrP/,https://globoplay.globo.com/categorias/biografias/
17,Michael Jackson: O Rei do Pop,https://globoplay.globo.com/michael-jackson-o-rei-do-pop/t/gjGKYxpYcQ/,https://globoplay.globo.com/categorias/biografias/
18,Alexandre,https://globoplay.globo.com/alexandre/t/ZDBPH6vw1z/,https://globoplay.globo.com/categorias/biografias/
19,Rogéria - Senhor Astolfo Barroso Pinto,https://globoplay.globo.com/rogeria-senhor-astolfo-barroso-pinto/t/kgb9XSVkxT/,https://globoplay.globo.com/categorias/biografias/
20,Retratos de uma Vida - Elizabeth Taylor,https://globoplay.globo.com/retratos-de-uma-vida-elizabeth-taylor/t/DXqqbHv6PW/,https://globoplay.globo.com/categorias/biografias/
21,Kaiser: O Jogador De Futebol Que Nunca Jogou,https://globoplay.globo.com/kaiser-o-jogador-de-futebol-que-nunca-jogou/t/7zvZLkcsdb/,https://globoplay.globo.com/categorias/biografias/
22,O Paciente - O Caso Tancredo Neves,https://globoplay.globo.com/o-paciente-o-caso-tancredo-neves/t/7s5RHJ96Lq/,https://globoplay.globo.com/categorias/biografias/
23,Imagine: John Lennon,https://globoplay.globo.com/imagine-john-lennon/t/mKJy767cph/,https://globoplay.globo.com/categorias/biografias/
24,Simonal: Ninguém Sabe O Duro Que Dei,https://globoplay.globo.com/simonal-ninguem-sabe-o-duro-que-dei/t/YF1NLVqkfr/,https://globoplay.globo.com/categorias/biografias/
25,"Dalva e Herivelto, Uma Canção de Amor - O Filme",https://globoplay.globo.com/dalva-e-herivelto-uma-cancao-de-amor-o-filme/t/78hmP1QTgQ/,https://globoplay.globo.com/categorias/biografias/
26,A Juíza,https://globoplay.globo.com/a-juiza/t/Zw5BvxGxmn/,https://globoplay.globo.com/categorias/biografias/
27,"Diana, a Princesa do Povo",https://globoplay.globo.com/diana-a-princesa-do-povo/t/K1tYWWcCP9/,https://globoplay.globo.com/categorias/biografias/
28,Retratos de uma Vida - Amy Winehouse,https://globoplay.globo.com/retratos-de-uma-vida-amy-winehouse/t/LKZnqPNkjz/,https://globoplay.globo.com/categorias/biografias/
29,Gabriel Medina,https://globoplay.globo.com/gabriel-medina/t/pp1KwWdHtm/,https://globoplay.globo.com/categorias/biografias/
30,Chacrinha - O Velho Guerreiro,https://globoplay.globo.com/chacrinha-o-velho-guerreiro/t/pBBmfwJd2W/,https://globoplay.globo.com/categorias/biografias/
31,O Cravo E A Rosa - O Documentário,https://globoplay.globo.com/o-cravo-e-a-rosa-o-documentario/t/WrWrSvtMXf/,https://globoplay.globo.com/categorias/biografias/
32,Violette,https://globoplay.globo.com/violette/t/sQGrYPRFvW/,https://globoplay.globo.com/categorias/biografias/
33,Saint Laurent,https://globoplay.globo.com/saint-laurent/t/gQhK5Sg8nF/,https://globoplay.globo.com/categorias/biografias/
34,Simonal,https://globoplay.globo.com/simonal/t/gPf1tBZqP5/,https://globoplay.globo.com/categorias/biografias/
35,Retratos de uma Vida - Tupac Shakur,https://globoplay.globo.com/retratos-de-uma-vida-tupac-shakur/t/ZbBqJpVy6N/,https://globoplay.globo.com/categorias/biografias/
36,Retratos de uma Vida - John Lennon,https://globoplay.globo.com/retratos-de-uma-vida-john-lennon/t/Nzb6QyKphy/,https://globoplay.globo.com/categorias/biografias/
37,Leonardo Da Vinci: Um Gênio Em Milão,https://globoplay.globo.com/leonardo-da-vinci-um-genio-em-milao/t/7rBCpvvwWP/,https://globoplay.globo.com/categorias/biografias/
38,10 Segundos para Vencer,https://globoplay.globo.com/10-segundos-para-vencer/t/VNyVqrzzXB/,https://globoplay.globo.com/categorias/biografias/
