,question,answer,document
0,Swing: Em Busca do Prazer,Veja o vídeo 'Swing: Em Busca do Prazer' clicando em: https://globoplay.globo.com/swing-em-busca-do-prazer/t/58pLYVTfhq/,https://globoplay.globo.com/categorias/filmes-romanticos/
1,Panama,Veja o vídeo 'Panama' clicando em: https://globoplay.globo.com/panama/t/8JTfYxTLDP/,https://globoplay.globo.com/categorias/filmes-romanticos/
2,Cinquenta Tons De Cinza,Veja o vídeo 'Cinquenta Tons De Cinza' clicando em: https://globoplay.globo.com/cinquenta-tons-de-cinza/t/mVZ9nJz5CW/,https://globoplay.globo.com/categorias/filmes-romanticos/
3,Infidelidade,Veja o vídeo 'Infidelidade' clicando em: https://globoplay.globo.com/infidelidade/t/TXNRsydZSj/,https://globoplay.globo.com/categorias/filmes-romanticos/
4,Presença de Anita - O Filme,Veja o vídeo 'Presença de Anita - O Filme' clicando em: https://globoplay.globo.com/presenca-de-anita-o-filme/t/hGTsK5FdhN/,https://globoplay.globo.com/categorias/filmes-romanticos/
5,A Saga Crepúsculo: Lua Nova,Veja o vídeo 'A Saga Crepúsculo: Lua Nova' clicando em: https://globoplay.globo.com/a-saga-crepusculo-lua-nova/t/QrPRzt7Bh9/,https://globoplay.globo.com/categorias/filmes-romanticos/
6,Crepúsculo,Veja o vídeo 'Crepúsculo' clicando em: https://globoplay.globo.com/crepusculo/t/p1BHW7BymB/,https://globoplay.globo.com/categorias/filmes-romanticos/
7,Sex and the City 2,Veja o vídeo 'Sex and the City 2' clicando em: https://globoplay.globo.com/sex-and-the-city-2/t/HDVqNbqP7W/,https://globoplay.globo.com/categorias/filmes-romanticos/
8,A Filha do Rei,Veja o vídeo 'A Filha do Rei' clicando em: https://globoplay.globo.com/a-filha-do-rei/t/B5Wt6qNPS6/,https://globoplay.globo.com/categorias/filmes-romanticos/
9,A Acompanhante,Veja o vídeo 'A Acompanhante' clicando em: https://globoplay.globo.com/a-acompanhante/t/CpprdFDNZv/,https://globoplay.globo.com/categorias/filmes-romanticos/
10,Amor a Toda Prova,Veja o vídeo 'Amor a Toda Prova' clicando em: https://globoplay.globo.com/amor-a-toda-prova/t/cgGtQrWm55/,https://globoplay.globo.com/categorias/filmes-romanticos/
11,A Saga Crepúsculo: Amanhecer - Parte 2,Veja o vídeo 'A Saga Crepúsculo: Amanhecer - Parte 2' clicando em: https://globoplay.globo.com/a-saga-crepusculo-amanhecer-parte-2/t/sdkgFcwFH6/,https://globoplay.globo.com/categorias/filmes-romanticos/
12,A Saga Crepúsculo: Amanhecer - Parte 1,Veja o vídeo 'A Saga Crepúsculo: Amanhecer - Parte 1' clicando em: https://globoplay.globo.com/a-saga-crepusculo-amanhecer-parte-1/t/d9G5FCj8jy/,https://globoplay.globo.com/categorias/filmes-romanticos/
13,Doce Veneno,Veja o vídeo 'Doce Veneno' clicando em: https://globoplay.globo.com/doce-veneno/t/t5bHV8DFQc/,https://globoplay.globo.com/categorias/filmes-romanticos/
14,A Saga Crepúsculo: Eclipse,Veja o vídeo 'A Saga Crepúsculo: Eclipse' clicando em: https://globoplay.globo.com/a-saga-crepusculo-eclipse/t/VkFT6QbbzK/,https://globoplay.globo.com/categorias/filmes-romanticos/
15,Cidade Baixa,Veja o vídeo 'Cidade Baixa' clicando em: https://globoplay.globo.com/cidade-baixa/t/XVFRX6xLgz/,https://globoplay.globo.com/categorias/filmes-romanticos/
16,Me Chame Pelo Seu Nome,Veja o vídeo 'Me Chame Pelo Seu Nome' clicando em: https://globoplay.globo.com/me-chame-pelo-seu-nome/t/yYMFX5H2Wg/,https://globoplay.globo.com/categorias/filmes-romanticos/
17,Amor Entre os Juncos,Veja o vídeo 'Amor Entre os Juncos' clicando em: https://globoplay.globo.com/amor-entre-os-juncos/t/BMnP7yBqSc/,https://globoplay.globo.com/categorias/filmes-romanticos/
18,Love,Veja o vídeo 'Love' clicando em: https://globoplay.globo.com/love/t/mR5r6YWmXp/,https://globoplay.globo.com/categorias/filmes-romanticos/
19,Encalhados,Veja o vídeo 'Encalhados' clicando em: https://globoplay.globo.com/encalhados/t/Sz8zD1BrJb/,https://globoplay.globo.com/categorias/filmes-romanticos/
20,As Patricinhas de Beverly Hills,Veja o vídeo 'As Patricinhas de Beverly Hills' clicando em: https://globoplay.globo.com/as-patricinhas-de-beverly-hills/t/qLYKfVDFhG/,https://globoplay.globo.com/categorias/filmes-romanticos/
21,O Que Esperar Quando Você Está Esperando,Veja o vídeo 'O Que Esperar Quando Você Está Esperando' clicando em: https://globoplay.globo.com/o-que-esperar-quando-voce-esta-esperando/t/ggHxLt8yPQ/,https://globoplay.globo.com/categorias/filmes-romanticos/
22,Infidelidade,Veja o vídeo 'Infidelidade' clicando em: https://globoplay.globo.com/infidelidade/t/ZftCtyDhFY/,https://globoplay.globo.com/categorias/filmes-romanticos/
23,A Mulher Invisível,Veja o vídeo 'A Mulher Invisível' clicando em: https://globoplay.globo.com/a-mulher-invisivel/t/dBd9PnnvjN/,https://globoplay.globo.com/categorias/filmes-romanticos/
24,Um Lugar Chamado Notting Hill,Veja o vídeo 'Um Lugar Chamado Notting Hill' clicando em: https://globoplay.globo.com/um-lugar-chamado-notting-hill/t/7qYg8BDhGS/,https://globoplay.globo.com/categorias/filmes-romanticos/
25,O Primeiro Amor,Veja o vídeo 'O Primeiro Amor' clicando em: https://globoplay.globo.com/o-primeiro-amor/t/MmW2rD9NDQ/,https://globoplay.globo.com/categorias/filmes-romanticos/
26,Decorando o Natal,Veja o vídeo 'Decorando o Natal' clicando em: https://globoplay.globo.com/decorando-o-natal/t/dV2XgG6zsq/,https://globoplay.globo.com/categorias/filmes-romanticos/
27,Um Romance na Alta Moda,Veja o vídeo 'Um Romance na Alta Moda' clicando em: https://globoplay.globo.com/um-romance-na-alta-moda/t/NB7hDFBQBB/,https://globoplay.globo.com/categorias/filmes-romanticos/
28,O Piano,Veja o vídeo 'O Piano' clicando em: https://globoplay.globo.com/o-piano/t/9y8g5rscWh/,https://globoplay.globo.com/categorias/filmes-romanticos/
29,Alguém Como Eu,Veja o vídeo 'Alguém Como Eu' clicando em: https://globoplay.globo.com/alguem-como-eu/t/2WDTpXcxcw/,https://globoplay.globo.com/categorias/filmes-romanticos/
30,Entre Lençóis,Veja o vídeo 'Entre Lençóis' clicando em: https://globoplay.globo.com/entre-lencois/t/Y1nJRxX5Tb/,https://globoplay.globo.com/categorias/filmes-romanticos/
31,Sexo Sem Compromisso,Veja o vídeo 'Sexo Sem Compromisso' clicando em: https://globoplay.globo.com/sexo-sem-compromisso/t/FSNDc6Cphd/,https://globoplay.globo.com/categorias/filmes-romanticos/
32,Dona Flor E Seus Dois Maridos,Veja o vídeo 'Dona Flor E Seus Dois Maridos' clicando em: https://globoplay.globo.com/dona-flor-e-seus-dois-maridos/t/1GWRHgCMP9/,https://globoplay.globo.com/categorias/filmes-romanticos/
33,Cartões de Natal,Veja o vídeo 'Cartões de Natal' clicando em: https://globoplay.globo.com/cartoes-de-natal/t/Snb15FzDb8/,https://globoplay.globo.com/categorias/filmes-romanticos/
