,question,answer,document
0,Cinquenta Tons De Cinza,Veja o vídeo 'Cinquenta Tons De Cinza' clicando em: https://globoplay.globo.com/cinquenta-tons-de-cinza/t/mVZ9nJz5CW/,https://globoplay.globo.com/categorias/filmes-romanticos/
1,Panama,Veja o vídeo 'Panama' clicando em: https://globoplay.globo.com/panama/t/8JTfYxTLDP/,https://globoplay.globo.com/categorias/filmes-romanticos/
2,Amor Entre os Juncos,Veja o vídeo 'Amor Entre os Juncos' clicando em: https://globoplay.globo.com/amor-entre-os-juncos/t/BMnP7yBqSc/,https://globoplay.globo.com/categorias/filmes-romanticos/
3,A Acompanhante,Veja o vídeo 'A Acompanhante' clicando em: https://globoplay.globo.com/a-acompanhante/t/CpprdFDNZv/,https://globoplay.globo.com/categorias/filmes-romanticos/
4,Swing: Em Busca do Prazer,Veja o vídeo 'Swing: Em Busca do Prazer' clicando em: https://globoplay.globo.com/swing-em-busca-do-prazer/t/58pLYVTfhq/,https://globoplay.globo.com/categorias/filmes-romanticos/
5,Amor a Toda Prova,Veja o vídeo 'Amor a Toda Prova' clicando em: https://globoplay.globo.com/amor-a-toda-prova/t/cgGtQrWm55/,https://globoplay.globo.com/categorias/filmes-romanticos/
6,Crepúsculo,Veja o vídeo 'Crepúsculo' clicando em: https://globoplay.globo.com/crepusculo/t/p1BHW7BymB/,https://globoplay.globo.com/categorias/filmes-romanticos/
7,Sex and the City 2,Veja o vídeo 'Sex and the City 2' clicando em: https://globoplay.globo.com/sex-and-the-city-2/t/HDVqNbqP7W/,https://globoplay.globo.com/categorias/filmes-romanticos/
8,A Saga Crepúsculo: Amanhecer - Parte 1,Veja o vídeo 'A Saga Crepúsculo: Amanhecer - Parte 1' clicando em: https://globoplay.globo.com/a-saga-crepusculo-amanhecer-parte-1/t/d9G5FCj8jy/,https://globoplay.globo.com/categorias/filmes-romanticos/
9,A Saga Crepúsculo: Amanhecer - Parte 2,Veja o vídeo 'A Saga Crepúsculo: Amanhecer - Parte 2' clicando em: https://globoplay.globo.com/a-saga-crepusculo-amanhecer-parte-2/t/sdkgFcwFH6/,https://globoplay.globo.com/categorias/filmes-romanticos/
10,A Saga Crepúsculo: Lua Nova,Veja o vídeo 'A Saga Crepúsculo: Lua Nova' clicando em: https://globoplay.globo.com/a-saga-crepusculo-lua-nova/t/QrPRzt7Bh9/,https://globoplay.globo.com/categorias/filmes-romanticos/
11,A Saga Crepúsculo: Eclipse,Veja o vídeo 'A Saga Crepúsculo: Eclipse' clicando em: https://globoplay.globo.com/a-saga-crepusculo-eclipse/t/VkFT6QbbzK/,https://globoplay.globo.com/categorias/filmes-romanticos/
12,Um Natal Muito Britânico,Veja o vídeo 'Um Natal Muito Britânico' clicando em: https://globoplay.globo.com/um-natal-muito-britanico/t/9HMBp62JzZ/,https://globoplay.globo.com/categorias/filmes-romanticos/
13,Presença de Anita - O Filme,Veja o vídeo 'Presença de Anita - O Filme' clicando em: https://globoplay.globo.com/presenca-de-anita-o-filme/t/hGTsK5FdhN/,https://globoplay.globo.com/categorias/filmes-romanticos/
14,"Rio, Eu Te Amo","Veja o vídeo 'Rio, Eu Te Amo' clicando em: https://globoplay.globo.com/rio-eu-te-amo/t/CPjMc1trNG/",https://globoplay.globo.com/categorias/filmes-romanticos/
15,A Filha do Rei,Veja o vídeo 'A Filha do Rei' clicando em: https://globoplay.globo.com/a-filha-do-rei/t/B5Wt6qNPS6/,https://globoplay.globo.com/categorias/filmes-romanticos/
16,Love,Veja o vídeo 'Love' clicando em: https://globoplay.globo.com/love/t/mR5r6YWmXp/,https://globoplay.globo.com/categorias/filmes-romanticos/
17,Um Romance na Alta Moda,Veja o vídeo 'Um Romance na Alta Moda' clicando em: https://globoplay.globo.com/um-romance-na-alta-moda/t/NB7hDFBQBB/,https://globoplay.globo.com/categorias/filmes-romanticos/
18,As Patricinhas de Beverly Hills,Veja o vídeo 'As Patricinhas de Beverly Hills' clicando em: https://globoplay.globo.com/as-patricinhas-de-beverly-hills/t/qLYKfVDFhG/,https://globoplay.globo.com/categorias/filmes-romanticos/
19,Cidade Baixa,Veja o vídeo 'Cidade Baixa' clicando em: https://globoplay.globo.com/cidade-baixa/t/XVFRX6xLgz/,https://globoplay.globo.com/categorias/filmes-romanticos/
20,Infidelidade,Veja o vídeo 'Infidelidade' clicando em: https://globoplay.globo.com/infidelidade/t/TXNRsydZSj/,https://globoplay.globo.com/categorias/filmes-romanticos/
21,Um Lugar Chamado Notting Hill,Veja o vídeo 'Um Lugar Chamado Notting Hill' clicando em: https://globoplay.globo.com/um-lugar-chamado-notting-hill/t/7qYg8BDhGS/,https://globoplay.globo.com/categorias/filmes-romanticos/
22,Adotando Amor no Natal,Veja o vídeo 'Adotando Amor no Natal' clicando em: https://globoplay.globo.com/adotando-amor-no-natal/t/K8tQqCfYdc/,https://globoplay.globo.com/categorias/filmes-romanticos/
23,O Primeiro Amor,Veja o vídeo 'O Primeiro Amor' clicando em: https://globoplay.globo.com/o-primeiro-amor/t/MmW2rD9NDQ/,https://globoplay.globo.com/categorias/filmes-romanticos/
24,Perdidos no Natal,Veja o vídeo 'Perdidos no Natal' clicando em: https://globoplay.globo.com/perdidos-no-natal/t/sKDCdGNHfq/,https://globoplay.globo.com/categorias/filmes-romanticos/
25,Flores Raras,Veja o vídeo 'Flores Raras' clicando em: https://globoplay.globo.com/flores-raras/t/y7yFvTxYCm/,https://globoplay.globo.com/categorias/filmes-romanticos/
26,Brilho Eterno De Uma Mente Sem Lembranças,Veja o vídeo 'Brilho Eterno De Uma Mente Sem Lembranças' clicando em: https://globoplay.globo.com/brilho-eterno-de-uma-mente-sem-lembrancas/t/6GfrqWVFPy/,https://globoplay.globo.com/categorias/filmes-romanticos/
